label,avg_cycles,lock_count,avg_ns_2.1ghz
master,428,12165272,203.8
pause=0,437,12048008,208.1
pause=10,434,17768030,206.7
pause=20,486,17546230,231.4
pause=30,539,17177964,256.7
pause=40,538,17081608,256.2
pause=50,530,17158330,252.4
pause=60,537,17150336,255.7
pause=70,540,17084528,257.1
pause=80,533,17174512,253.8
pause=90,533,17165382,253.8
pause=100,537,17171326,255.7
pause=200,537,17161038,255.7
pause=300,540,17132254,257.1
